update,train_loss_mean,grad_norm,min_obs_margin,max_obs_margin,plan_margin_max,wall_clock_s,ep_step,eval_cost,eval_closest_margin,eval_n_grazing,eval_n_violations
49,0.506206198817729,0.06618998717374157,-0.7086899617184181,-0.416756246903911,-0.35808093750561754,1.2024555206298828,0,,,,
50,22.330125051667775,1.7259030000070021,-0.6399073968676663,0.08484443124918517,0.10216918691051535,13.006924867630005,10,32.030448212916994,0.10637648578685477,9,6
51,5.064814805744543,0.33916655328889206,-0.3284992536434532,0.0991167826427305,0.09911678264802126,3.075883626937866,20,,,,
52,0.5340015521224614,0.06411821812801205,-0.6866169713994874,-0.3855498935678656,-0.3284992536439255,1.2293317317962646,0,,,,
53,22.971082146685372,1.5869098627211602,-0.6763312865105262,0.0728890530024876,0.10005601108541173,12.042167663574219,10,,,,
54,5.392279005924691,0.2885136876473634,-0.2968555026897326,0.096699073003773,0.09669907301671976,2.9745779037475586,20,,,,
55,0.5894259708546369,0.06546019564419732,-0.6659772886685185,-0.35348160444918886,-0.2968555026875177,1.3605942726135254,0,,,,
56,22.19949797756273,1.4176260140749353,-0.6570559293762075,0.09987418163624184,0.115408052347439,13.848643064498901,10,,,,
57,5.1627701569757285,0.2328746686896145,-0.31524051222434624,0.11373313014126862,0.11373313015979947,3.381030321121216,20,,,,
58,0.5731772275210352,0.06342936785595854,-0.6602179220516253,-0.36913722321419873,-0.31524051222415683,1.290395736694336,0,,,,
59,21.565577469835517,1.2009572704870926,-0.6178657105147836,0.09644562916526644,0.11173550671657562,13.123033046722412,10,,,,
60,5.020957470744989,0.19989950182441446,-0.3107191573061878,0.1101699946951018,0.11016999469931898,3.1577372550964355,20,31.95650899885716,0.11294940411954035,9,6
61,0.5579221595681018,0.058601975061869635,-0.6545236140878077,-0.36455073321423903,-0.3107191573019592,1.252760410308838,0,,,,
62,23.02652403231415,1.3255747598852292,-0.6773626707281513,0.08347034732211178,0.11397235969636177,13.072314262390137,10,,,,
63,5.631936829293949,0.17943575487174251,-0.25747109039950744,0.11208643452974898,0.1120864345385163,3.6843841075897217,20,,,,
64,0.6666659790157867,0.06442425384256166,-0.6288479906982956,-0.31183974764281275,-0.25747109039212734,1.2204906940460205,0,,,,
65,22.446716973203127,1.2801796490936739,-0.7305716550825025,0.08072904151770854,0.1140956345869073,12.561743259429932,10,,,,
66,5.157805013677228,0.1623691819116496,-0.2957479251935795,0.11015623562103805,0.11015623560638887,3.2273130416870117,20,,,,
67,0.5686347587781436,0.05526216543324897,-0.6439578760267151,-0.3510787664978412,-0.295747925189193,1.2947075366973877,0,,,,
68,21.842889646429995,1.2222676984668863,-0.6633863500089587,0.10292998747485338,0.1246911179104947,13.089626550674438,10,,,,
69,5.122163779138984,0.15741591411919198,-0.2884737625898768,0.12248895237671498,0.12248895237517399,3.310086488723755,20,,,,
70,0.5675894270733478,0.05494293791395723,-0.6378033775467007,-0.34319294521016674,-0.28847376258291924,1.3287599086761475,0,31.744568125889632,0.1204162551475465,10,7
71,22.30941663117184,1.1558545881960287,-0.7261473973783397,0.09025635682026534,0.1210715746612454,13.104159832000732,10,,,,
72,5.140903797636801,0.19090174414440744,-0.28176997804962434,0.11919135824815796,0.11919135825185934,3.7823829650878906,20,,,,
73,0.5596066467432824,0.05317584037326394,-0.639788200412021,-0.3383293751356178,-0.28176997803731596,1.371584177017212,0,,,,
74,22.11533536539486,1.0158921338000073,-0.6778190557728629,0.09900481983181375,0.12110705016075896,11.621929168701172,10,,,,
75,5.171367132523398,0.1959424987844728,-0.2698430364291249,0.12015509774918043,0.12015509775403121,3.7079312801361084,20,,,,
76,0.5598967132905954,0.051398737506429315,-0.633540347726492,-0.32638268347503296,-0.2698430364177846,1.350487470626831,0,,,,
77,21.4324055184992,1.3168552842190355,-0.5814321005786696,0.11277771513852275,0.12606438979596135,12.640249967575073,10,,,,
78,5.116510187907796,0.18888521210813342,-0.26355903776735046,0.12595194048170533,0.1259519404875059,3.730214834213257,20,,,,
79,0.5575073480021834,0.04728135673523976,-0.6300739001610189,-0.32004917114670284,-0.2635590377622401,1.3027994632720947,0,,,,
80,21.485475452082355,1.3298258357383645,-0.5800112487694244,0.10962143952988912,0.12282467810487752,11.696617126464844,10,31.507472149043647,0.12939745426390414,10,7
81,5.183603903330958,0.21476688027911686,-0.2542611466711737,0.12268776215888044,0.12268776216843513,3.828040838241577,20,,,,
82,0.5607403629400449,0.04519849603911066,-0.6306925019676657,-0.31188966131766005,-0.2542611466683984,1.3555512428283691,0,,,,
83,21.588821771125584,1.1637037707563471,-0.6378337340109446,0.12276181594863256,0.13760886301324593,13.020960807800293,10,,,,
84,4.968130460108043,0.2005929830175581,-0.28202581126512016,0.1375403867716899,0.13754038677861757,4.0288426876068115,20,,,,
85,0.5212989614905199,0.041590726902714995,-0.6395072385846576,-0.3397951821611793,-0.2820258112640919,1.3390660285949707,0,,,,
86,22.4618959656067,1.000627780963375,-0.7302071063457904,0.10043976666805166,0.12930482630935602,12.57239580154419,10,,,,
87,5.050466780752254,0.1944383055284556,-0.2878998485119397,0.1283007022689231,0.12830070227465562,3.54451847076416,20,,,,
88,0.5161289190815035,0.03918656318052646,-0.6434318327134245,-0.34707925359818725,-0.28789984850059125,1.3090810775756836,0,,,,
89,20.969631681885993,1.1353497969355761,-0.5749757257053478,0.13022497093419394,0.13724632090242095,12.817177534103394,10,,,,
90,4.912776791190074,0.18830464445984238,-0.27846986939633567,0.13701029321863367,0.13701029322904357,3.8405678272247314,20,31.313610747691026,0.14383678902112218,9,7
91,0.5110993935475173,0.035744580089697976,-0.638692105176464,-0.3366010940144406,-0.27846986939577856,1.4377152919769287,0,,,,
92,21.961810769683872,0.9795287687999513,-0.6903336677123366,0.12841734968377028,0.14598734432054017,12.288729190826416,10,,,,
93,4.990731096673706,0.17450574667542637,-0.28601477204283365,0.14546704191298643,0.14546704191719406,4.174678802490234,20,,,,
94,0.5156504220211117,0.03505593293843839,-0.6403099353437185,-0.34475633329822153,-0.2860147720358668,1.3628108501434326,0,,,,
95,21.605145841646618,1.2269019692970067,-0.6425801300723966,0.1335459819283994,0.1523665895384403,14.723589658737183,10,,,,
96,4.901963658056628,0.15574483108023118,-0.29269722270293697,0.15085685019816997,0.15085685020222428,4.438148498535156,20,,,,
97,0.5094071867291218,0.03184406717474999,-0.6435020015190629,-0.35167589876496286,-0.2926972226907356,1.4647789001464844,0,,,,
98,21.28519302824358,1.1083100691729924,-0.6306190372088156,0.12702166175664753,0.1466929893281026,14.191749811172485,10,,,,
99,4.8673234800677605,0.16000163875119996,-0.29268578842753845,0.14519016442459431,0.1451901644296274,4.258957386016846,20,,,,
100,0.4978974274758831,0.029142508007852275,-0.6471960911081034,-0.35260776367911095,-0.2926857884232632,1.4191274642944336,0,31.189054881692485,0.16083946048604003,9,7
